Bike Name,Bike Brand,Bike Model,Bike Default Sport Types
Cervelo P3,Cervelo,P3 Di2,""
Expresso Bike,,,""
Hi-Mod,Cannondale,SuperSix EVO,""
Specialized Roubaix ,,,""
Specialized Sirrus ,,,""
Tarmac Pro SL4,specialized,tarmac pro,Handcycle|E-Bike Ride|Gravel Ride|Virtual Ride|Velomobile|E-Mountain Bike Ride|Ride
Trek Fuel EX,Trek,EX,Mountain Bike Ride
