Bike Name,Component Type,Component Brand,Component Model
Cervelo P3,Frame,Cervelo,P3 Di2
Hi-Mod,Frame,Cannondale,SuperSix EVO
Tarmac Pro SL4,Frame,specialized,tarmac pro
Trek Fuel EX,Frame,Trek,EX
