Join Date,Club Name
"Feb 4, 2021, 1:14:19 PM",Tracksmith Boston Hares
"Jul 1, 2024, 12:30:11 PM",Somerville Road Runners
"Mar 3, 2024, 12:12:22 PM",Rippers Cycling
"Jul 8, 2024, 6:15:34 PM",Road Crew Cycling Club
"Jul 13, 2024, 4:20:13 PM",Dogtown Running Club
"Aug 18, 2024, 2:57:30 PM",St. Louis Runners
"Aug 21, 2024, 7:33:11 PM",Big River Nation
"Sep 1, 2024, 5:02:15 PM",Running Niche Run Club
